0	5000	0	5000	0	5000	0	5000	2	-5000	
-2	5000	-2	5000	-2	5000	-2	5000	4	-4999.99	
-4	4999.99	-4	4999.99	-4	4999.99	-4	4999.99	6	-4999.99	
-6	4999.99	-6	4999.99	-6	4999.99	-6	4999.99	7.99999	-4999.98	
-7.99999	4999.98	-7.99999	4999.98	-7.99999	4999.98	-7.99999	4999.98	9.99998	-4999.97	
-9.99998	4999.97	-9.99998	4999.97	-9.99998	4999.97	-9.99998	4999.97	12	-4999.95	
-12	4999.95	-12	4999.95	-12	4999.95	-12	4999.95	14	-4999.94	
-13.9999	4999.94	-13.9999	4999.94	-13.9999	4999.94	-13.9999	4999.94	15.9999	-4999.92	
-15.9999	4999.92	-15.9999	4999.92	-15.9999	4999.92	-15.9999	4999.92	17.9999	-4999.9	
-17.9999	4999.9	-17.9999	4999.9	-17.9999	4999.9	-17.9999	4999.9	19.9999	-4999.88	
-19.9998	4999.88	-19.9998	4999.88	-19.9998	4999.88	-19.9998	4999.88	21.9998	-4999.86	
-21.9998	4999.86	-21.9998	4999.86	-21.9998	4999.86	-21.9998	4999.86	23.9998	-4999.83	
-23.9997	4999.83	-23.9997	4999.83	-23.9997	4999.83	-23.9997	4999.83	25.9997	-4999.81	
-25.9997	4999.81	-25.9997	4999.81	-25.9997	4999.81	-25.9997	4999.81	27.9996	-4999.78	
-27.9996	4999.78	-27.9996	4999.78	-27.9996	4999.78	-27.9996	4999.78	29.9995	-4999.75	
-29.9995	4999.75	-29.9995	4999.75	-29.9995	4999.75	-29.9995	4999.75	31.9994	-4999.71	
-31.9994	4999.71	-31.9994	4999.71	-31.9994	4999.71	-31.9994	4999.71	33.9993	-4999.68	
-33.9993	4999.68	-33.9993	4999.68	-33.9993	4999.68	-33.9993	4999.68	35.9992	-4999.64	
-35.9992	4999.64	-35.9992	4999.64	-35.9992	4999.64	-35.9992	4999.64	37.999	-4999.6	
-37.999	4999.6	-37.999	4999.6	-37.999	4999.6	-37.999	4999.6	39.9989	-4999.56	
-39.9989	4999.56	-39.9989	4999.56	-39.9989	4999.56	-39.9989	4999.56	41.9987	-4999.52	
-41.9987	4999.52	-41.9987	4999.52	-41.9987	4999.52	-41.9987	4999.52	43.9985	-4999.47	
-43.9985	4999.47	-43.9985	4999.47	-43.9985	4999.47	-43.9985	4999.47	45.9983	-4999.42	
-45.9983	4999.42	-45.9983	4999.42	-45.9983	4999.42	-45.9983	4999.42	47.9981	-4999.38	
-47.998	4999.38	-47.998	4999.38	-47.998	4999.38	-47.998	4999.38	49.9978	-4999.32	
-49.9978	4999.32	-49.9978	4999.32	-49.9978	4999.32	-49.9978	4999.32	51.9975	-4999.27	
-51.9975	4999.27	-51.9975	4999.27	-51.9975	4999.27	-51.9975	4999.27	53.9972	-4999.22	
-53.9972	4999.22	-53.9972	4999.22	-53.9972	4999.22	-53.9972	4999.22	55.9969	-4999.16	
-55.9969	4999.16	-55.9969	4999.16	-55.9969	4999.16	-55.9969	4999.16	57.9966	-4999.1	
-57.9966	4999.1	-57.9966	4999.1	-57.9966	4999.1	-57.9966	4999.1	59.9962	-4999.04	
-59.9962	4999.04	-59.9962	4999.04	-59.9962	4999.04	-59.9962	4999.04	61.9959	-4998.98	
-61.9958	4998.98	-61.9958	4998.98	-61.9958	4998.98	-61.9958	4998.98	63.9954	-4998.91	
-63.9954	4998.91	-63.9954	4998.91	-63.9954	4998.91	-63.9954	4998.91	65.995	-4998.84	
-65.995	4998.84	-65.995	4998.84	-65.995	4998.84	-65.995	4998.84	67.9945	-4998.78	
-67.9945	4998.78	-67.9945	4998.78	-67.9945	4998.78	-67.9945	4998.78	69.9941	-4998.7	
-69.994	4998.7	-69.994	4998.7	-69.994	4998.7	-69.994	4998.7	71.9935	-4998.63	
-71.9935	4998.63	-71.9935	4998.63	-71.9935	4998.63	-71.9935	4998.63	73.993	-4998.56	
-73.993	4998.56	-73.993	4998.56	-73.993	4998.56	-73.993	4998.56	75.9924	-4998.48	
-75.9924	4998.48	-75.9924	4998.48	-75.9924	4998.48	-75.9924	4998.48	77.9918	-4998.4	
-77.9918	4998.4	-77.9918	4998.4	-77.9918	4998.4	-77.9918	4998.4	79.9912	-4998.32	
-79.9911	4998.32	-79.9911	4998.32	-79.9911	4998.32	-79.9911	4998.32	81.9905	-4998.24	
-81.9905	4998.24	-81.9905	4998.24	-81.9905	4998.24	-81.9905	4998.24	83.9898	-4998.15	
-83.9898	4998.15	-83.9898	4998.15	-83.9898	4998.15	-83.9898	4998.15	85.989	-4998.06	
-85.989	4998.06	-85.989	4998.06	-85.989	4998.06	-85.989	4998.06	87.9883	-4997.97	
-87.9883	4997.97	-87.9883	4997.97	-87.9883	4997.97	-87.9883	4997.97	89.9875	-4997.88	
-89.9874	4997.88	-89.9874	4997.88	-89.9874	4997.88	-89.9874	4997.88	91.9866	-4997.79	
-91.9866	4997.79	-91.9866	4997.79	-91.9866	4997.79	-91.9866	4997.79	93.9857	-4997.69	
-93.9857	4997.69	-93.9857	4997.69	-93.9857	4997.69	-93.9857	4997.69	95.9848	-4997.6	
-95.9848	4997.6	-95.9848	4997.6	-95.9848	4997.6	-95.9848	4997.6	97.9839	-4997.5	
-97.9838	4997.5	-97.9838	4997.5	-97.9838	4997.5	-97.9838	4997.5	99.9829	-4997.4	
-99.9828	4997.4	-99.9828	4997.4	-99.9828	4997.4	-99.9828	4997.4	101.982	-4997.29	
-101.982	4997.29	-101.982	4997.29	-101.982	4997.29	-101.982	4997.29	103.981	-4997.19	
-103.981	4997.19	-103.981	4997.19	-103.981	4997.19	-103.981	4997.19	105.98	-4997.08	
-105.98	4997.08	-105.98	4997.08	-105.98	4997.08	-105.98	4997.08	107.978	-4996.97	
-107.978	4996.97	-107.978	4996.97	-107.978	4996.97	-107.978	4996.97	109.977	-4996.86	
-109.977	4996.86	-109.977	4996.86	-109.977	4996.86	-109.977	4996.86	111.976	-4996.75	
-111.976	4996.75	-111.976	4996.75	-111.976	4996.75	-111.976	4996.75	113.975	-4996.63	
-113.975	4996.63	-113.975	4996.63	-113.975	4996.63	-113.975	4996.63	115.973	-4996.52	
-115.973	4996.52	-115.973	4996.52	-115.973	4996.52	-115.973	4996.52	117.972	-4996.4	
-117.972	4996.4	-117.972	4996.4	-117.972	4996.4	-117.972	4996.4	119.97	-4996.28	
-119.97	4996.28	-119.97	4996.28	-119.97	4996.28	-119.97	4996.28	121.969	-4996.15	
-121.969	4996.15	-121.969	4996.15	-121.969	4996.15	-121.969	4996.15	123.967	-4996.03	
-123.967	4996.03	-123.967	4996.03	-123.967	4996.03	-123.967	4996.03	125.966	-4995.9	
-125.966	4995.9	-125.966	4995.9	-125.966	4995.9	-125.966	4995.9	127.964	-4995.77	
-127.964	4995.77	-127.964	4995.77	-127.964	4995.77	-127.964	4995.77	129.963	-4995.64	
-129.962	4995.64	-129.962	4995.64	-129.962	4995.64	-129.962	4995.64	131.961	-4995.51	
-131.961	4995.51	-131.961	4995.51	-131.961	4995.51	-131.961	4995.51	133.959	-4995.37	
-133.959	4995.37	-133.959	4995.37	-133.959	4995.37	-133.959	4995.37	135.957	-4995.23	
-135.957	4995.23	-135.957	4995.23	-135.957	4995.23	-135.957	4995.23	137.955	-4995.1	
-137.955	4995.1	-137.955	4995.1	-137.955	4995.1	-137.955	4995.1	139.953	-4994.95	
-139.953	4994.95	-139.953	4994.95	-139.953	4994.95	-139.953	4994.95	141.951	-4994.81	
-141.951	4994.81	-141.951	4994.81	-141.951	4994.81	-141.951	4994.81	143.949	-4994.67	
-143.949	4994.67	-143.949	4994.67	-143.949	4994.67	-143.949	4994.67	145.947	-4994.52	
-145.947	4994.52	-145.947	4994.52	-145.947	4994.52	-145.947	4994.52	147.945	-4994.37	
-147.945	4994.37	-147.945	4994.37	-147.945	4994.37	-147.945	4994.37	149.943	-4994.22	
-149.942	4994.22	-149.942	4994.22	-149.942	4994.22	-149.942	4994.22	151.94	-4994.06	
-151.94	4994.06	-151.94	4994.06	-151.94	4994.06	-151.94	4994.06	153.938	-4993.91	
-153.938	4993.91	-153.938	4993.91	-153.938	4993.91	-153.938	4993.91	155.935	-4993.75	
-155.935	4993.75	-155.935	4993.75	-155.935	4993.75	-155.935	4993.75	157.933	-4993.59	
-157.933	4993.59	-157.933	4993.59	-157.933	4993.59	-157.933	4993.59	159.93	-4993.43	
-159.93	4993.43	-159.93	4993.43	-159.93	4993.43	-159.93	4993.43	161.928	-4993.27	
-161.928	4993.27	-161.928	4993.27	-161.928	4993.27	-161.928	4993.27	163.925	-4993.1	
-163.925	4993.1	-163.925	4993.1	-163.925	4993.1	-163.925	4993.1	165.922	-4992.94	
